,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at_home_approx,avg_yearly_income,num_children_at_home
0,M,F,1,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,1
1,M,M,0,Bachelors Degree,Silver,Professional,Y,4,$50K - $70K,0
2,S,F,4,Partial High School,Normal,Manual,N,1,$10K - $30K,0
3,M,F,2,High School Degree,Bronze,Manual,Y,2,$30K - $50K,2
4,M,M,0,Partial High School,Bronze,Skilled Manual,N,2,$30K - $50K,0
5,M,F,2,Bachelors Degree,Bronze,Professional,N,1,$50K - $70K,2
6,S,F,4,High School Degree,Bronze,Skilled Manual,N,2,$30K - $50K,0
7,S,M,1,Partial High School,Bronze,Manual,Y,4,$50K - $70K,0
8,S,F,2,Partial High School,Normal,Skilled Manual,N,2,$10K - $30K,0
9,S,F,3,Graduate Degree,Bronze,Professional,N,1,$70K - $90K,0
10,S,M,2,Graduate Degree,Bronze,Professional,N,3,$70K - $90K,0
11,S,M,1,Bachelors Degree,Bronze,Professional,N,2,$110K - $130K,0
12,S,F,4,High School Degree,Bronze,Skilled Manual,N,1,$30K - $50K,0
13,S,F,0,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,0
14,S,F,4,High School Degree,Bronze,Professional,Y,4,$130K - $150K,0
15,M,M,3,High School Degree,Bronze,Skilled Manual,Y,2,$50K - $70K,0
16,S,F,1,Partial High School,Silver,Professional,Y,3,$150K +,0
17,M,M,0,Partial High School,Normal,Manual,N,0,$10K - $30K,0
18,M,M,2,High School Degree,Silver,Management,N,2,$130K - $150K,2
19,M,M,2,High School Degree,Bronze,Professional,Y,3,$70K - $90K,2
20,M,M,3,High School Degree,Golden,Professional,Y,3,$130K - $150K,3
21,M,F,3,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,3
22,S,F,3,High School Degree,Bronze,Manual,N,1,$30K - $50K,0
23,M,F,4,Bachelors Degree,Bronze,Professional,Y,1,$30K - $50K,1
24,S,M,2,Partial High School,Bronze,Management,Y,2,$90K - $110K,0
25,M,F,2,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,1
26,S,M,1,Partial High School,Normal,Skilled Manual,N,2,$50K - $70K,0
27,S,M,4,Bachelors Degree,Bronze,Professional,Y,1,$50K - $70K,0
28,M,M,5,High School Degree,Golden,Manual,N,3,$30K - $50K,5
29,S,M,5,High School Degree,Bronze,Manual,N,3,$30K - $50K,0
30,M,M,1,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,0
31,M,M,2,Partial High School,Normal,Manual,Y,0,$10K - $30K,2
32,S,M,1,Partial College,Bronze,Management,Y,1,$30K - $50K,0
33,M,M,4,High School Degree,Golden,Professional,Y,2,$90K - $110K,4
34,S,M,2,Bachelors Degree,Bronze,Management,Y,1,$110K - $130K,0
35,M,F,4,Partial College,Golden,Professional,Y,3,$30K - $50K,4
36,S,M,0,Partial High School,Bronze,Manual,Y,1,$30K - $50K,0
37,M,M,1,High School Degree,Bronze,Management,Y,4,$130K - $150K,0
38,M,M,2,Partial College,Bronze,Management,N,1,$30K - $50K,0
39,S,F,1,Graduate Degree,Silver,Professional,Y,3,$150K +,0
40,S,F,0,Bachelors Degree,Normal,Professional,N,4,$50K - $70K,0
41,S,M,2,Partial College,Bronze,Manual,N,2,$30K - $50K,0
42,S,F,0,High School Degree,Silver,Manual,N,3,$30K - $50K,0
43,S,F,1,Bachelors Degree,Bronze,Professional,Y,4,$50K - $70K,0
44,S,F,4,Bachelors Degree,Bronze,Professional,Y,3,$110K - $130K,0
45,S,F,1,Partial High School,Silver,Manual,Y,1,$10K - $30K,0
46,S,M,4,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,0
47,M,F,1,High School Degree,Bronze,Professional,Y,2,$110K - $130K,0
48,S,F,2,Partial High School,Bronze,Professional,Y,3,$130K - $150K,0
49,M,M,2,Bachelors Degree,Bronze,Management,N,2,$70K - $90K,1
50,S,F,2,Bachelors Degree,Golden,Management,N,3,$110K - $130K,0
51,S,F,3,Partial High School,Bronze,Management,N,2,$70K - $90K,0
52,S,M,0,High School Degree,Bronze,Professional,Y,1,$70K - $90K,0
53,M,M,5,High School Degree,Bronze,Manual,Y,3,$30K - $50K,5
54,S,M,3,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,0
55,M,F,2,Partial High School,Normal,Manual,Y,2,$10K - $30K,0
56,M,F,0,Partial High School,Normal,Manual,Y,0,$10K - $30K,0
57,S,M,0,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,0
58,M,M,4,High School Degree,Golden,Skilled Manual,Y,3,$30K - $50K,4
59,M,F,1,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,1
61,M,F,3,Bachelors Degree,Bronze,Management,N,4,$50K - $70K,2
62,M,F,2,Bachelors Degree,Bronze,Management,Y,2,$30K - $50K,2
63,M,F,4,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,4
64,M,M,3,Partial High School,Bronze,Manual,N,2,$30K - $50K,1
66,M,M,1,Bachelors Degree,Golden,Management,Y,3,$70K - $90K,1
67,S,M,3,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,0
69,M,F,3,Bachelors Degree,Bronze,Professional,N,2,$70K - $90K,2
70,M,M,2,Graduate Degree,Bronze,Management,Y,4,$70K - $90K,1
71,S,F,2,Partial College,Normal,Manual,N,4,$30K - $50K,0
72,S,F,4,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,0
73,S,F,2,Graduate Degree,Bronze,Professional,Y,3,$110K - $130K,0
74,S,F,2,Bachelors Degree,Bronze,Management,Y,2,$70K - $90K,0
75,M,M,4,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,1
76,M,M,5,High School Degree,Golden,Skilled Manual,Y,2,$30K - $50K,5
77,M,M,4,Partial College,Silver,Skilled Manual,N,3,$50K - $70K,1
78,S,M,3,Bachelors Degree,Bronze,Professional,N,4,$50K - $70K,0
79,M,M,1,Graduate Degree,Bronze,Professional,Y,4,$130K - $150K,1
80,S,F,2,High School Degree,Normal,Skilled Manual,Y,0,$10K - $30K,0
81,M,M,0,High School Degree,Normal,Professional,N,3,$130K - $150K,0
82,M,F,2,Bachelors Degree,Bronze,Professional,N,3,$70K - $90K,1
83,M,M,0,Graduate Degree,Bronze,Management,Y,2,$70K - $90K,0
84,S,F,2,Partial College,Bronze,Management,N,4,$30K - $50K,0
85,S,M,3,High School Degree,Bronze,Manual,Y,2,$30K - $50K,0
86,S,M,1,Partial College,Bronze,Management,N,1,$30K - $50K,0
87,S,F,1,High School Degree,Silver,Management,Y,4,$150K +,0
88,M,M,4,Partial College,Bronze,Manual,Y,2,$30K - $50K,1
89,S,M,3,Partial High School,Normal,Manual,Y,0,$10K - $30K,0
90,S,M,0,High School Degree,Bronze,Skilled Manual,N,4,$50K - $70K,0
91,M,F,0,Partial College,Normal,Professional,N,2,$30K - $50K,0
92,M,M,3,Partial College,Bronze,Clerical,N,4,$30K - $50K,2
93,S,F,1,Bachelors Degree,Golden,Professional,Y,1,$110K - $130K,0
94,S,M,4,High School Degree,Bronze,Manual,Y,4,$30K - $50K,0
95,S,F,5,High School Degree,Bronze,Skilled Manual,N,4,$30K - $50K,0
96,M,M,0,High School Degree,Bronze,Manual,Y,3,$30K - $50K,0
97,S,F,1,High School Degree,Bronze,Professional,Y,3,$110K - $130K,0
98,M,F,4,High School Degree,Golden,Skilled Manual,Y,3,$30K - $50K,3
99,M,M,4,Partial High School,Normal,Manual,Y,1,$10K - $30K,4
100,M,F,2,High School Degree,Bronze,Management,N,3,$110K - $130K,2
101,M,M,2,Partial High School,Normal,Manual,Y,1,$10K - $30K,1
102,S,M,4,Bachelors Degree,Bronze,Management,N,4,$50K - $70K,0
103,M,F,1,High School Degree,Normal,Management,Y,2,$70K - $90K,0
104,S,M,2,Partial College,Bronze,Skilled Manual,N,1,$30K - $50K,0
105,S,M,0,High School Degree,Bronze,Skilled Manual,N,4,$30K - $50K,0
106,M,F,4,Partial College,Bronze,Skilled Manual,Y,3,$30K - $50K,4
107,S,F,3,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,0
108,S,F,2,Bachelors Degree,Bronze,Professional,Y,3,$70K - $90K,0
109,S,M,4,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,0
110,S,F,1,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,0
111,M,F,4,High School Degree,Bronze,Manual,Y,4,$30K - $50K,4
112,M,M,1,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,0
113,S,M,2,Bachelors Degree,Normal,Management,Y,0,$10K - $30K,0
114,S,F,3,Partial College,Bronze,Clerical,N,4,$30K - $50K,0
115,S,F,4,High School Degree,Golden,Management,Y,2,$70K - $90K,0
116,S,F,2,High School Degree,Bronze,Manual,N,1,$30K - $50K,0
117,S,M,2,High School Degree,Bronze,Manual,N,2,$30K - $50K,0
119,S,M,5,Partial College,Bronze,Manual,N,3,$30K - $50K,0
120,M,M,0,Partial High School,Normal,Manual,Y,0,$10K - $30K,0
121,M,M,3,High School Degree,Bronze,Manual,N,4,$30K - $50K,1
122,M,M,0,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
123,S,M,1,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,0
124,S,M,4,Bachelors Degree,Bronze,Management,Y,4,$50K - $70K,0
125,M,M,2,Partial High School,Bronze,Manual,Y,3,$30K - $50K,1
126,M,F,4,Bachelors Degree,Silver,Professional,Y,3,$70K - $90K,3
128,M,M,4,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,0
130,S,F,4,Partial High School,Bronze,Professional,Y,3,$90K - $110K,0
131,M,F,1,Bachelors Degree,Bronze,Management,N,1,$50K - $70K,1
132,M,M,5,Partial High School,Golden,Skilled Manual,Y,0,$10K - $30K,1
133,S,M,2,Partial College,Bronze,Professional,N,3,$30K - $50K,0
134,M,M,3,High School Degree,Bronze,Management,N,4,$150K +,0
135,M,M,3,High School Degree,Golden,Professional,N,3,$130K - $150K,3
136,S,M,1,High School Degree,Bronze,Professional,Y,1,$130K - $150K,0
137,M,F,5,High School Degree,Bronze,Manual,Y,4,$30K - $50K,3
138,M,F,0,Partial High School,Silver,Management,N,2,$110K - $130K,0
139,S,M,3,Bachelors Degree,Bronze,Professional,Y,1,$70K - $90K,0
140,M,F,2,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,2
141,S,M,5,Bachelors Degree,Bronze,Management,N,2,$50K - $70K,0
144,S,F,4,Bachelors Degree,Golden,Professional,N,2,$50K - $70K,0
145,S,M,2,Partial High School,Normal,Manual,Y,2,$10K - $30K,0
146,S,F,2,Bachelors Degree,Bronze,Management,Y,2,$50K - $70K,0
147,M,M,4,High School Degree,Golden,Manual,Y,3,$30K - $50K,4
149,M,M,4,Bachelors Degree,Golden,Professional,Y,3,$50K - $70K,4
150,M,M,3,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,2
151,S,F,0,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
152,M,M,4,Partial College,Bronze,Professional,N,2,$30K - $50K,1
153,S,F,3,Bachelors Degree,Bronze,Management,N,1,$70K - $90K,0
154,S,M,1,High School Degree,Bronze,Manual,Y,4,$30K - $50K,0
155,S,F,3,High School Degree,Bronze,Professional,Y,1,$90K - $110K,0
156,M,M,1,High School Degree,Normal,Manual,N,4,$30K - $50K,0
157,S,F,2,High School Degree,Bronze,Manual,Y,1,$30K - $50K,0
158,M,F,3,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,0
160,M,M,2,Bachelors Degree,Bronze,Professional,Y,3,$70K - $90K,2
161,M,F,1,Partial High School,Bronze,Skilled Manual,Y,4,$30K - $50K,1
