,promotion_name,media_type,cost,store_sales_in_millions,store_cost_in_millions,unit_sales_in_millions
0,Bag Stuffers,"Daily Paper, Radio",126.62,7.36,2.7232,4
1,Cash Register Lottery,"Daily Paper, Radio",59.86,5.52,2.5944,3
2,High Roller Savings,"Daily Paper, Radio",84.16,3.68,1.3616,2
3,Cash Register Lottery,In-Store Coupon,95.78,3.68,1.1776,2
4,Double Down Sale,Radio,50.79,4.08,1.428,3
5,Double Down Sale,Radio,50.79,4.08,1.4688,3
6,Cash Register Lottery,In-Store Coupon,95.78,5.44,2.5568,4
7,Cash Register Lottery,"Daily Paper, Radio",59.86,3.74,1.6082,2
8,Cash Register Lottery,"Daily Paper, Radio",59.86,4.08,1.4688,3
9,High Roller Savings,"Daily Paper, Radio",84.16,9.72,4.5684,3
10,Green Light Days,Daily Paper,66.27,9.72,4.0824,3
11,Bag Stuffers,Product Attachment,82.62,3.28,1.5416,2
12,Big Time Savings,Radio,53.45,4.08,1.3464,3
13,Bag Stuffers,"Daily Paper, Radio",126.62,4.92,2.3124,3
14,Price Savers,"Sunday Paper, Radio",80.29,7.48,3.1416,4
15,Cash Register Lottery,"Daily Paper, Radio",59.86,6.56,3.28,4
16,Price Slashers,"Sunday Paper, Radio, TV",54.11,5.61,2.1318,3
17,Bag Stuffers,Product Attachment,82.62,4.92,1.5744,3
18,Dollar Days,"Daily Paper, Radio",138.81,7.36,2.5024,4
19,Two Day Sale,Daily Paper,103.65,5.52,2.1528,3
20,Super Duper Savers,Sunday Paper,69.65,7.36,3.5328,4
21,Weekend Markdown,In-Store Coupon,73.05,7.36,3.2384,4
22,Super Duper Savers,Sunday Paper,69.65,4.92,2.1648,3
23,Dollar Cutters,"Sunday Paper, Radio",136.74,4.08,1.7952,3
24,Sales Galore,Product Attachment,149.08,5.44,2.0128,4
25,Big Promo,Sunday Paper,51.12,9.72,4.0824,3
26,Big Promo,Sunday Paper,51.12,4.92,1.722,3
27,Big Promo,Sunday Paper,51.12,6.48,3.1104,2
28,Weekend Markdown,In-Store Coupon,73.05,5.61,2.5806,3
29,Price Savers,Street Handout,115.13,5.61,2.4684,3
30,Free For All,In-Store Coupon,109.06,9.72,3.4992,3
31,Double Down Sale,TV,95.74,12.96,5.832,4
32,Super Duper Savers,Sunday Paper,69.65,4.92,2.3124,3
33,Super Duper Savers,Sunday Paper,69.65,5.44,2.3392,4
34,Super Duper Savers,Sunday Paper,69.65,5.61,2.4123,3
35,Super Duper Savers,Sunday Paper,69.65,7.48,2.6928,4
36,Big Promo,Sunday Paper,51.12,5.61,2.4123,3
37,Price Savers,Street Handout,115.13,5.44,1.7408,4
38,Dollar Days,"Daily Paper, Radio",138.81,7.48,2.244,4
39,Double Down Sale,TV,95.74,3.28,1.6072,2
40,Savings Galore,Street Handout,138.53,5.52,2.1528,3
41,Unbeatable Price Savers,Bulk Mail,66.78,5.52,2.1528,3
42,Weekend Markdown,"Daily Paper, Radio",69.63,5.52,1.8768,3
43,Weekend Markdown,"Daily Paper, Radio",69.63,3.68,1.3984,2
44,Big Promo,Cash Register Handout,123.88,3.68,1.288,2
45,Price Slashers,Radio,76.98,3.68,1.5824,2
46,Big Time Savings,In-Store Coupon,135.8,6.48,2.3328,2
47,Savings Galore,Street Handout,138.53,7.48,3.2912,4
48,Two Day Sale,Radio,91.28,6.48,2.1384,2
49,Price Smashers,Product Attachment,138.23,12.96,4.4064,4
50,Super Duper Savers,"Sunday Paper, Radio",80.0,5.61,2.1318,3
51,Shelf Clearing Days,Radio,99.77,12.96,4.9248,4
52,Weekend Markdown,"Daily Paper, Radio",69.63,6.48,3.24,2
53,Weekend Markdown,"Daily Paper, Radio",69.63,9.72,3.888,3
54,Two Day Sale,Radio,91.28,3.74,1.87,2
55,Two Day Sale,Radio,91.28,12.96,4.1472,4
56,Double Down Sale,Street Handout,59.19,4.92,2.0664,3
57,Unbeatable Price Savers,Bulk Mail,66.78,9.72,4.1796,3
58,Sales Days,Bulk Mail,116.74,4.08,1.7952,3
59,Go For It,Street Handout,97.45,7.36,3.1648,4
60,Super Savers,"Sunday Paper, Radio",64.99,7.36,3.2384,4
61,Super Duper Savers,Daily Paper,100.91,3.68,1.1408,2
62,Wallet Savers,"Sunday Paper, Radio, TV",79.95,5.52,1.7112,3
63,Super Savers,"Sunday Paper, Radio",64.99,3.28,1.0824,2
64,Save-It Sale,"Daily Paper, Radio, TV",89.37,9.72,4.2768,3
65,Savings Galore,"Sunday Paper, Radio",136.57,6.56,2.4928,4
66,Price Destroyers,"Daily Paper, Radio",62.26,3.28,1.148,2
67,Savings Galore,"Sunday Paper, Radio",136.57,5.61,1.9074,3
68,Double Down Sale,"Daily Paper, Radio",62.67,2.72,1.0336,2
69,Super Savers,"Sunday Paper, Radio",64.99,5.61,1.7391,3
70,Super Savers,"Sunday Paper, Radio",64.99,9.72,4.4712,3
71,Two for One,"Daily Paper, Radio, TV",57.52,2.72,0.8432,2
72,Two for One,"Daily Paper, Radio, TV",57.52,16.2,5.346,5
73,Big Time Discounts,"Daily Paper, Radio, TV",146.41,3.68,1.3984,2
74,Price Savers,Cash Register Handout,128.2,5.61,2.4684,3
75,Two for One,Daily Paper,68.97,12.96,4.536,4
76,Price Savers,Cash Register Handout,128.2,5.44,2.72,4
77,Shelf Emptiers,"Daily Paper, Radio, TV",107.89,6.56,2.8208,4
78,Weekend Markdown,Street Handout,53.37,9.72,4.0824,3
79,Bye Bye Baby,"Daily Paper, Radio, TV",58.16,4.08,1.5096,3
80,Dollar Days,Sunday Paper,143.04,4.92,2.2632,3
81,Save-It Sale,Daily Paper,81.79,3.74,1.3464,2
82,One Day Sale,"Daily Paper, Radio, TV",85.88,3.68,1.5824,2
83,One Day Sale,"Daily Paper, Radio, TV",85.88,5.52,2.2632,3
84,Fantastic Discounts,Radio,137.46,5.52,2.6496,3
85,Shelf Emptiers,Street Handout,137.34,7.36,3.6064,4
86,Two Day Sale,"Daily Paper, Radio",149.75,5.52,2.484,3
87,Shelf Emptiers,Bulk Mail,117.86,4.08,1.836,3
88,Saving Days,"Sunday Paper, Radio, TV",67.11,5.44,1.6864,4
89,Bye Bye Baby,"Daily Paper, Radio, TV",58.16,12.96,6.0912,4
90,High Roller Savings,Daily Paper,101.84,9.72,3.7908,3
91,Two Day Sale,Sunday Paper,126.88,12.96,4.536,4
92,Save-It Sale,Daily Paper,81.79,4.08,1.5912,3
93,Shelf Emptiers,Street Handout,137.34,5.44,2.176,4
95,One Day Sale,"Daily Paper, Radio, TV",85.88,11.22,3.8148,6
96,One Day Sale,"Daily Paper, Radio, TV",85.88,12.96,4.9248,4
97,One Day Sale,"Daily Paper, Radio, TV",85.88,5.44,2.0128,4
98,Sales Galore,Bulk Mail,96.55,9.72,4.2768,3
99,Double Down Sale,Daily Paper,55.96,6.56,2.8208,4
100,You Save Days,TV,108.22,5.52,2.3184,3
101,Free For All,Daily Paper,52.06,3.68,1.3248,2
102,Weekend Markdown,Daily Paper,140.57,16.2,6.156,5
103,Sale Winners,Product Attachment,137.7,4.92,1.6236,3
104,High Roller Savings,TV,72.61,4.92,2.3124,3
105,Weekend Markdown,Street Handout,117.4,4.92,1.8696,3
106,Weekend Markdown,Daily Paper,140.57,6.8,2.04,5
107,Price Savers,Product Attachment,62.27,9.72,3.0132,3
108,Big Time Discounts,In-Store Coupon,145.6,6.48,3.24,2
109,Green Light Days,Cash Register Handout,139.19,4.08,1.9584,3
110,Coupon Spectacular,Daily Paper,90.58,3.28,1.3776,2
111,Super Savers,TV,114.98,1.36,0.4488,1
112,Sales Galore,"Daily Paper, Radio",109.03,1.87,0.6171,1
113,Shelf Clearing Days,In-Store Coupon,109.21,3.68,1.3248,2
114,Shelf Clearing Days,Sunday Paper,106.1,5.52,2.6496,3
115,Green Light Special,In-Store Coupon,123.02,7.36,2.3552,4
116,Green Light Special,In-Store Coupon,123.02,5.52,2.7048,3
117,You Save Days,Sunday Paper,51.27,4.08,1.632,3
118,Shelf Clearing Days,In-Store Coupon,109.21,6.48,2.0088,2
119,Super Duper Savers,Cash Register Handout,129.5,6.56,2.4928,4
120,Price Destroyers,"Daily Paper, Radio, TV",58.27,5.61,2.5245,3
121,Price Destroyers,"Daily Paper, Radio, TV",58.27,5.61,1.9074,3
122,Price Destroyers,"Sunday Paper, Radio",115.05,2.72,1.36,2
