,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at home(approx),avg. yearly_income,num_children_at_home,store_city,store_state,media_type,cost,promotion_name
0,0,0,1.0,4,2,4,1,1.0,0,1.0,5,1,3,126.62,0
1,0,1,0.0,0,3,3,1,4.0,5,0.0,5,1,3,59.86,6
2,1,0,4.0,4,2,2,0,1.0,0,0.0,5,1,3,84.16,18
3,0,0,2.0,2,0,2,1,2.0,4,2.0,5,1,5,95.78,6
4,0,1,0.0,4,0,4,0,2.0,4,0.0,5,1,7,50.79,11
5,0,0,2.0,0,0,3,0,1.0,5,2.0,5,1,7,50.79,11
6,1,0,4.0,2,0,4,0,2.0,4,0.0,5,1,5,95.78,6
7,1,1,1.0,4,0,2,1,4.0,5,0.0,5,1,3,59.86,6
8,1,0,2.0,4,2,4,0,2.0,0,0.0,5,1,3,59.86,6
9,1,0,3.0,1,0,3,0,1.0,6,0.0,5,1,3,84.16,18
10,1,1,2.0,1,0,3,0,3.0,6,0.0,5,1,2,66.27,16
11,1,1,1.0,0,0,3,0,2.0,1,0.0,5,1,6,82.62,0
12,1,0,4.0,2,0,4,0,1.0,4,0.0,5,1,7,53.45,4
13,1,0,0.0,4,2,4,1,0.0,0,0.0,5,1,3,126.62,0
14,1,0,4.0,2,0,3,1,4.0,2,0.0,5,1,10,80.29,26
15,0,1,3.0,2,0,4,1,2.0,5,0.0,5,1,3,59.86,6
16,1,0,1.0,4,3,3,1,3.0,3,0.0,5,1,11,54.11,27
17,0,1,0.0,4,2,2,0,0.0,0,0.0,5,1,6,82.62,0
18,0,1,2.0,2,3,1,0,2.0,2,2.0,9,2,3,138.81,10
19,0,1,2.0,2,0,3,1,3.0,6,2.0,9,2,2,103.65,43
20,0,1,3.0,2,1,3,1,3.0,2,3.0,9,2,9,69.65,38
21,0,0,3.0,4,2,4,0,1.0,0,3.0,9,2,5,73.05,47
22,1,0,3.0,2,0,2,0,1.0,4,0.0,9,2,9,69.65,38
23,0,0,4.0,0,0,3,1,1.0,4,1.0,9,2,10,136.74,9
24,1,1,2.0,4,0,1,1,2.0,7,0.0,9,2,6,149.08,32
25,0,0,2.0,4,2,4,1,1.0,0,1.0,9,2,9,51.12,2
26,1,1,1.0,4,2,4,0,2.0,5,0.0,9,2,9,51.12,2
27,1,1,4.0,0,0,3,1,1.0,5,0.0,9,2,9,51.12,2
28,0,1,5.0,2,1,2,0,3.0,4,5.0,9,2,5,73.05,47
29,1,1,5.0,2,0,2,0,3.0,4,0.0,9,2,8,115.13,26
30,0,1,1.0,4,2,4,0,0.0,0,0.0,9,2,5,109.06,14
31,0,1,2.0,4,2,2,1,0.0,0,2.0,9,2,12,95.74,11
32,1,1,1.0,3,0,1,1,1.0,4,0.0,9,2,9,69.65,38
33,0,1,4.0,2,1,3,1,2.0,7,4.0,9,2,9,69.65,38
34,1,1,2.0,0,0,1,1,1.0,1,0.0,9,2,9,69.65,38
35,0,0,4.0,3,1,3,1,3.0,4,4.0,9,2,9,69.65,38
36,1,1,0.0,4,0,2,1,1.0,4,0.0,9,2,9,51.12,2
37,0,1,1.0,2,0,1,1,4.0,2,0.0,9,2,8,115.13,26
38,0,1,2.0,3,0,1,0,1.0,4,0.0,9,2,3,138.81,10
39,1,0,1.0,1,3,3,1,3.0,3,0.0,9,2,12,95.74,11
40,1,0,0.0,0,2,3,0,4.0,5,0.0,7,2,8,138.53,35
41,1,1,2.0,3,0,2,0,2.0,4,0.0,7,2,0,66.78,45
42,1,0,0.0,2,3,2,0,3.0,4,0.0,7,2,3,69.63,47
43,1,0,1.0,0,0,3,1,4.0,5,0.0,7,2,3,69.63,47
44,1,0,4.0,0,0,3,1,3.0,1,0.0,7,2,1,123.88,2
45,1,0,1.0,4,3,2,1,1.0,0,0.0,7,2,7,76.98,27
46,1,1,4.0,0,0,3,1,3.0,5,0.0,7,2,5,135.8,4
47,0,0,1.0,2,0,3,1,2.0,1,0.0,7,2,8,138.53,35
48,1,0,2.0,4,0,3,1,3.0,2,0.0,7,2,7,91.28,43
49,0,1,2.0,0,0,1,0,2.0,6,1.0,7,2,6,138.23,28
50,1,0,2.0,0,1,1,0,3.0,1,0.0,7,2,10,80.0,38
51,1,0,3.0,4,0,1,0,2.0,6,0.0,7,2,7,99.77,36
52,1,1,0.0,2,0,3,1,1.0,6,0.0,7,2,3,69.63,47
53,0,1,5.0,2,0,2,1,3.0,4,5.0,7,2,3,69.63,47
54,1,1,3.0,4,2,4,1,0.0,0,0.0,7,2,7,91.28,43
55,0,0,2.0,4,2,2,1,2.0,0,0.0,7,2,7,91.28,43
56,0,0,0.0,4,2,2,1,0.0,0,0.0,7,2,8,59.19,11
57,1,1,0.0,4,2,4,1,2.0,0,0.0,7,2,0,66.78,45
58,0,1,4.0,2,1,4,1,3.0,4,4.0,8,2,0,116.74,31
59,0,0,1.0,0,0,3,1,2.0,6,1.0,8,2,8,97.45,15
60,0,0,1.0,0,0,3,1,2.0,6,1.0,8,2,10,64.99,39
61,0,0,3.0,0,0,1,0,4.0,5,2.0,8,2,2,100.91,38
62,0,0,2.0,0,0,1,1,2.0,4,2.0,8,2,11,79.95,46
63,0,0,4.0,4,2,4,1,1.0,0,4.0,8,2,10,64.99,39
64,0,1,3.0,4,0,2,0,2.0,4,1.0,8,2,4,89.37,33
65,1,0,4.0,4,2,2,0,1.0,0,0.0,8,2,10,136.57,35
66,0,1,1.0,0,1,1,1,3.0,6,1.0,8,2,3,62.26,25
67,1,1,3.0,2,0,4,1,2.0,4,0.0,8,2,10,136.57,35
68,1,1,3.0,2,0,4,1,2.0,4,0.0,8,2,3,62.67,11
69,0,0,3.0,0,0,3,0,2.0,6,2.0,8,2,10,64.99,39
70,0,1,2.0,1,0,1,1,4.0,6,1.0,8,2,10,64.99,39
71,1,0,2.0,3,2,2,0,4.0,4,0.0,8,2,4,57.52,44
72,1,0,4.0,0,0,3,0,3.0,5,0.0,8,2,4,57.52,44
73,1,0,2.0,1,0,3,1,3.0,1,0.0,3,0,4,146.41,3
74,1,0,2.0,0,0,1,1,2.0,6,0.0,3,0,1,128.2,26
75,0,1,4.0,4,2,4,0,0.0,0,1.0,3,0,2,68.97,44
76,0,1,5.0,2,1,4,1,2.0,4,5.0,3,0,1,128.2,26
77,0,1,4.0,3,3,4,0,3.0,5,1.0,3,0,4,107.89,37
78,1,1,3.0,0,0,3,0,4.0,5,0.0,3,0,8,53.37,47
79,0,1,1.0,1,0,3,1,4.0,2,1.0,3,0,4,58.16,5
80,1,0,2.0,2,2,4,1,0.0,0,0.0,3,0,9,143.04,10
81,0,1,0.0,2,2,3,0,3.0,2,0.0,3,0,2,81.79,33
82,0,0,2.0,0,0,3,0,3.0,6,1.0,1,0,4,85.88,22
83,0,1,0.0,1,0,1,1,2.0,6,0.0,1,0,4,85.88,22
84,1,0,2.0,3,0,1,0,4.0,4,0.0,1,0,7,137.46,13
85,1,1,3.0,2,0,2,1,2.0,4,0.0,1,0,8,137.34,37
86,1,1,1.0,3,0,1,0,1.0,4,0.0,1,0,3,149.75,43
87,1,0,1.0,2,3,1,1,4.0,3,0.0,1,0,0,117.86,37
88,0,1,4.0,3,0,2,1,2.0,4,1.0,1,0,11,67.11,34
89,1,1,3.0,4,2,2,1,0.0,0,0.0,1,0,4,58.16,5
90,1,1,0.0,2,0,4,0,4.0,5,0.0,1,0,2,101.84,18
91,0,0,0.0,3,2,3,0,2.0,4,0.0,1,0,9,126.88,43
92,0,1,3.0,3,0,0,0,4.0,4,2.0,1,0,2,81.79,33
93,1,0,1.0,0,1,3,1,1.0,1,0.0,1,0,8,137.34,37
94,1,1,4.0,2,0,2,1,4.0,4,0.0,1,0,4,58.16,5
95,1,0,5.0,2,0,4,0,4.0,4,0.0,1,0,4,85.88,22
96,0,1,0.0,2,0,2,1,3.0,4,0.0,1,0,4,85.88,22
97,1,0,1.0,2,0,3,1,3.0,1,0.0,1,0,4,85.88,22
98,0,0,4.0,2,1,4,1,3.0,4,3.0,1,0,0,96.55,32
99,0,1,4.0,4,2,2,1,1.0,0,4.0,1,0,2,55.96,11
100,0,0,2.0,2,0,1,0,3.0,1,2.0,4,1,12,108.22,48
101,0,1,2.0,4,2,2,1,1.0,0,1.0,4,1,2,52.06,14
102,1,1,4.0,0,0,1,0,4.0,5,0.0,4,1,2,140.57,47
103,0,0,1.0,2,2,1,1,2.0,6,0.0,4,1,6,137.7,30
104,1,1,2.0,3,0,4,0,1.0,4,0.0,4,1,12,72.61,18
105,1,1,0.0,2,0,4,0,4.0,4,0.0,4,1,8,117.4,47
106,0,0,4.0,3,0,4,1,3.0,4,4.0,4,1,2,140.57,47
